Store,Date,y_pred,y_true,model
34,2012-04-06,917580.9499601508,1091020.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-04-13,927205.3964300661,987353.65,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-04-20,909880.9725855695,977628.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-04-27,896917.3475185495,940299.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-05-04,898793.632206792,991104.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-05-11,904894.1185380591,949625.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-05-18,888532.2183313853,998672.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-05-25,870187.4039576019,1015737.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-06-01,879500.7487029748,977062.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-06-08,867876.1485206037,999511.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-06-15,872465.7275469953,982345.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-06-22,848468.7201680202,1000285.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-06-29,849404.1019047385,942970.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-07-06,860750.3123387859,1007867.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-07-13,850513.393764466,954677.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-07-20,825389.4559545686,950929.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-07-27,808401.2154593975,917883.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-08-03,804749.9172146667,973250.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-08-10,796431.6289288728,1004523.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-08-17,783554.9182064341,1013820.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-08-24,775528.0490844356,926250.21,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-08-31,771710.3489173609,933487.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-07,693407.2753154461,976415.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-14,762029.2326335281,955211.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-21,756955.5782488217,943047.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-09-28,778071.9284479128,928629.31,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-05,793720.7450325862,968896.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-12,813649.7408865044,948613.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-19,814567.9075080305,963516.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
34,2012-10-26,831011.9093189458,956987.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-02-03,838209.2118446262,746901.03,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-02-10,706664.4775431991,849779.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-02-17,821413.9207058228,824568.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-02-24,765225.9019989102,805028.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-03-02,792528.390649226,766571.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-03-09,786226.8115769215,796351.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-03-16,843630.6701885822,793045.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-03-23,861296.4077147463,760671.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-03-30,840359.211978392,744525.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-04-06,855588.3836642583,860293.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-04-13,864690.1144156003,788633.42,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-04-20,846883.6429155717,794660.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-04-27,846369.8767767505,721212.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-05-04,858161.4977787003,772036.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-05-11,857750.3219999501,802383.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-05-18,844550.1071781167,819196.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-05-25,837642.9534482232,822167.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-06-01,848800.6445271636,932195.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-06-08,844711.4602019652,873415.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-06-15,848925.368606767,848289.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-06-22,837844.4859320328,911696.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-06-29,834244.491010722,892133.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-07-06,844352.2392174086,985479.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-07-13,828778.0323230806,825763.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-07-20,804687.3108733249,841224.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-07-27,786924.601922512,808030.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-08-03,765054.7606266886,866216.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-08-10,737461.7811584298,888368.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-08-17,715880.0528122257,887979.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-08-24,704986.6471393609,895274.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-08-31,691084.5865663715,931278.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-07,623668.371356047,984833.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-14,671516.880116716,821568.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-21,670464.0381995197,772302.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-09-28,682013.4097943108,814099.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-05,694189.463699755,866064.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-12,708230.6458564443,873643.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-19,722239.1241802993,829284.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
35,2012-10-26,716521.9469654423,865137.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-02-03,325391.59818305937,310982.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-02-10,290864.03806533886,335741.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-02-17,332006.3718297663,326316.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-02-24,325490.7520347994,313270.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-03-02,338233.2597778789,315396.72,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-03-09,335138.1221325605,318674.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-03-16,339035.48088847566,335345.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-03-23,346098.59672156617,317872.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-03-30,304260.7527592558,304144.9,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-04-06,297729.49766572274,331026.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-04-13,298345.39813507325,339407.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-04-20,286081.72141058126,323915.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-04-27,272404.61369571195,308389.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-05-04,267194.5413310162,312467.52,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-05-11,257793.2968915169,330518.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-05-18,250041.9673332075,324801.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-05-25,240111.46803724498,306098.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-06-01,233911.9418616232,306005.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-06-08,224823.2730992916,338273.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-06-15,210150.97863068862,333146.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-06-22,199416.9552825822,306411.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-06-29,195444.54709354963,291530.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-07-06,194330.14118824934,306578.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-07-13,185551.96339661,298337.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-07-20,180893.947365453,303289.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-07-27,182784.90643287066,279643.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-08-03,185155.47828380414,304989.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-08-10,190044.89673373965,298947.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-08-17,191322.9520973654,314607.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-08-24,190204.6373674235,282545.55,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-08-31,191123.99292311142,282647.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-07,166078.98079743423,293728.57,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-14,193494.69506819965,301893.63,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-21,192091.94819850905,293804.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-09-28,194276.72058481514,270677.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-05,195790.86895678926,277137.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-12,197224.4955411479,300236.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-19,200622.95797864906,287360.05,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
36,2012-10-26,195999.0790160281,272489.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-02-03,529694.331163157,555424.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-02-10,493139.947748187,527041.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-02-17,533712.505174034,541071.29,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-02-24,533071.9465359033,518696.89,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-03-02,543828.5433463146,525559.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-03-09,542706.2220711152,535937.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-03-16,549346.7939604563,484588.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-03-23,552867.7654769309,520887.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-03-30,518299.7815977093,533734.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-04-06,516457.09651461453,564848.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-04-13,516840.4544913326,506973.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-04-20,501950.2430489643,523483.19,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-04-27,492534.8942672168,528807.45,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-05-04,481752.7923760195,535311.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-05-11,471270.6276289824,527983.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-05-18,464399.8259682552,534847.96,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-05-25,454520.85801048344,540625.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-06-01,451124.0242499162,531811.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-06-08,437393.36563745793,528940.78,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-06-15,424725.6467391865,508573.16,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-06-22,412515.3906181287,484032.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-06-29,400763.37903921306,508309.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-07-06,393798.7655870891,519498.32,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-07-13,390295.02547257603,506005.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-07-20,384655.3732797761,503744.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-07-27,381143.68522182526,514489.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-08-03,386409.9143672043,521959.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-08-10,393196.80659229343,500964.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-08-17,396998.1385561817,509633.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-08-24,400076.9894321604,522665.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-08-31,398164.92271167843,538344.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-07,370188.5526931629,526838.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-14,406071.30231410183,514651.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-21,406503.7486136098,521320.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-09-28,408460.2456408505,527953.14,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-05,413603.47710417607,546122.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-12,420536.81995916786,521810.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-19,426549.63461107924,551969.1,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
37,2012-10-26,423652.0229043128,534738.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-02-03,425375.9448653824,457711.68,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-02-10,398328.1812875398,469787.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-02-17,426542.46843256976,415513.97,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-02-24,436042.7364296545,409411.61,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-03-02,453603.65230834833,471115.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-03-09,455232.98071309295,452792.53,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-03-16,449321.5349135519,428465.11,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-03-23,441674.70126732613,412456.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-03-30,413346.5370310728,408679.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-04-06,398486.48868552165,499267.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-04-13,402153.09649343183,435790.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-04-20,391096.8557007086,401615.8,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-04-27,384386.1855561293,419964.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-05-04,376825.6066403267,491755.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-05-11,374853.9954911388,429914.6,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-05-18,366406.50426417287,412314.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-05-25,372938.67141678894,422810.12,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-06-01,374051.774380542,435579.7,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-06-08,357140.37486311584,448110.25,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-06-15,352786.856271534,430222.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-06-22,338231.4356597129,405938.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-06-29,328117.3518997531,404634.36,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-07-06,318601.3183099475,471086.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-07-13,308780.39639810263,416036.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-07-20,302832.5985293953,441683.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-07-27,300237.66014403803,407186.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-08-03,301394.67223793105,469311.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-08-10,300803.3973638222,436690.13,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-08-17,308533.48897491256,411866.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-08-24,312491.0436303073,397428.22,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-08-31,314209.362942724,424904.95,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-07,289653.8659563211,490274.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-14,314997.3819904566,430944.39,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-21,310553.5695496554,409600.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-09-28,307709.8996229422,398468.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-05,308327.49391630397,458479.01,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-12,341331.65477706527,437320.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-19,340895.6905353799,428806.46,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
38,2012-10-26,336581.1298960587,417290.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-02-03,1443020.7528563,1396150.15,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-02-10,1253606.570068098,1442988.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-02-17,1343391.0668631184,1511041.69,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-02-24,1339777.4562026397,1412065.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-03-02,1351224.2537241292,1453047.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-03-09,1353377.2994837614,1470764.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-03-16,1430026.8425416928,1522421.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-03-23,1409278.4430355243,1469593.37,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-03-30,1443052.0234534321,1499727.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-04-06,1433338.3987779974,1764847.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-04-13,1457571.2874373193,1580732.73,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-04-20,1426435.7401964415,1433391.04,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-04-27,1427898.454950841,1456997.2,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-05-04,1437411.2637603171,1512227.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-05-11,1452817.7657907542,1470792.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-05-18,1439379.8129968692,1522978.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-05-25,1432924.584542614,1596036.66,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-06-01,1455143.9073349289,1640476.77,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-06-08,1454668.170802516,1623442.24,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-06-15,1475516.408204737,1587499.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-06-22,1453631.6482281983,1532316.79,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-06-29,1455258.5661910805,1492388.98,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-07-06,1461903.6006552207,1659221.99,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-07-13,1465340.8581772891,1471261.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-07-20,1449690.7386510686,1582168.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-07-27,1449979.4379243844,1487797.54,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-08-03,1438200.6834702129,1608277.74,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-08-10,1424670.5149883265,1641867.92,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-08-17,1396391.6019425564,1720221.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-08-24,1390899.735894745,1724669.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-08-31,1382956.7110613072,1710923.94,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-07,1270325.7857073157,1609811.75,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-14,1364390.0546023478,1447614.08,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-21,1379646.978943169,1555672.51,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-09-28,1414603.9560213,1495607.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-05,1450022.3698483638,1574408.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-12,1509037.5436978792,1494417.07,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-19,1534634.6121570952,1577486.33,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
39,2012-10-26,1549112.8334822464,1569502.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-02-03,972535.5716249672,979552.34,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-02-10,860479.6262323599,999785.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-02-17,946928.0552032196,975500.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-02-24,947976.2391043847,919301.81,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-03-02,970797.675615804,927732.02,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-03-09,959454.6981054705,954233.87,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-03-16,972818.098212703,891154.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-03-23,967787.5752649006,844490.86,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-03-30,960111.9506821745,871945.64,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-04-06,968177.1262856601,1132064.23,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-04-13,979382.6027458431,857811.17,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-04-20,957535.5140667872,896979.93,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-04-27,962873.8936003412,875372.91,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-05-04,957867.69901424,993311.59,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-05-11,955573.0886555068,967729.35,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-05-18,943774.8226516665,896295.41,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-05-25,932125.637590977,991054.49,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-06-01,942725.4498163396,1037464.27,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-06-08,928803.1366456763,1079386.88,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-06-15,922805.7211341755,977950.28,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-06-22,898748.200263719,1033552.18,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-06-29,907845.1427048751,988764.84,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-07-06,898603.7447630604,1182901.56,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-07-13,889373.5928354748,979848.71,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-07-20,875444.3007841493,968502.38,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-07-27,877361.5629840506,954396.85,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-08-03,870873.5166895759,1068346.76,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-08-10,863901.3461764782,1007906.43,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-08-17,860285.0156255197,969387.48,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-08-24,867300.8183936784,945318.47,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-08-31,871982.8411228422,987264.67,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-07,788485.2978812591,1088248.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-14,854550.444141008,901709.82,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-21,852068.9593908711,899768.4,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-09-28,875937.3664391397,919595.44,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-05,878088.9463895314,1069112.0,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
40,2012-10-12,891696.167577164,982523.26,transformer_exog__dm64__nh4__nl2__do0.2__lr0.0003
